x,y
-9.786004318761876,-8.980188156412229
-8.879056934774471,-3.1682925530667045
7.406241503567163,0.06944124416768993
7.990599177629882,4.9794417169594425
-8.965486615465895,-9.840983186868574
-0.27631515532842243,-2.32565008479874
2.8538092631879444,-9.209658741280029
1.8566001760433082,-7.085168401005766
-5.135056462957552,-3.8193086321932146
2.172760174473785,1.9839147581199406
-9.016362426340077,-5.825294871657391
-6.26453108978652,2.597343874775369
8.59134308809637,-0.7432460016950593
-6.350586176651378,-0.9434800847289093
2.7435185347429343,-5.990497643930073
0.026986665931946874,-3.30340997570538
