x,y
2.473896997873233,-2.394420745124169
-2.6960355703266092,-9.988643700932784
4.77739450106017,6.677126021601367
5.03614581504902,-8.413350596042228
2.5925772826763627,-8.35171701904093
4.276302156908432,-6.73532720938155
-5.808510691748827,8.44482292533413
-9.791188998574443,2.171102906423034
-9.170226494219989,-9.459640862817505
5.439398980584967,2.0596747621660825
1.4926446188711733,5.231539733372104
-0.1351384120016359,4.365854071702234
-5.716437275050616,5.010976566372227
-1.2734697664287786,1.0390452950380862
-6.511298981823865,-1.8008280216116628
2.7794659280626615,-2.4857821089012244
8.411279341269811,-2.505789519042228
4.688041566986662,5.586929436860151
7.868225724529005,5.373427404801445
-5.684658454747944,5.873609880094664
5.776068243686636,0.7495830979405955
-2.1569340918710473,8.306855577273751
-7.63004767312204,4.942144441508649
6.869560129193285,1.0099078628755382
1.3412677253628846,-7.366319341912144
-3.4872776875006224,7.07400160713053
-1.2503470545440045,-6.936704945098599
-1.474946501484336,-8.66773117038373
4.685126341538568,3.842474605585103
-8.734180750645294,-5.71754411517065
-9.621227710754447,-1.7134787895694465
-1.0429038992915007,3.8764936182403265
1.4274995808911264,3.748408514158438
-3.65173201228324,0.7251949407215381
7.068258600205059,-1.8964888967841063
9.705344665452277,9.986629006564783
-3.8735665214322683,-3.3686197434360405
-2.9321843064695674,-1.091236305296599
-6.1175154688140365,0.4908558034754371
-7.077061946584853,-9.72866793908949
