x,y
4.70906464833922,-5.284155400099204
-7.48897970778782,-3.7070111243539987
1.9948877122796382,-7.719249475985772
-1.0245520551206049,8.349187912237177
9.84954103541331,5.599409392880236
-2.6962215854375327,8.672523611115096
-6.103787070423456,0.6699500643217249
8.020960989742662,-0.35139530692385534
-9.712815472990513,-7.121313114722476
7.229665942280164,4.749514756824132
-3.322988819569755,-8.266132816597587
-3.6690218704701554,5.24790991927787
-6.619820802455118,5.622177547229237
-1.3336556365197048,4.3057844886365295
7.500737115514532,6.73611973629238
2.1452128313772256,2.1414061816712593
7.053980739929553,-7.599132254658285
9.089104702658677,-0.6630561551800511
-5.903751780584687,-6.734833948972733
6.780908842121374,5.398012643019845
-2.7392826482108656,-8.665204032825724
6.212070829400812,0.16617645795138536
-0.6792851424725797,5.1119381079409685
-1.4946207683760893,-5.966281311090944
