x,y
-5.00272500043383,7.409364785955592
-7.977201158770262,3.7804247458690163
5.87895188957782,-6.172509297585888
-8.401334295168681,-9.070306018014163
-7.58943136281294,6.310017729842663
8.694297647855262,-0.43482375731915823
6.479468218316864,-4.93769246753015
-3.0565196581840492,3.892385763833431
-8.264569385566787,0.5102332163683183
9.797993792435975,9.42197241162291
-6.479867666999639,-0.16587503343554388
-9.771815787204954,-5.999363308690637
0.0660182915326466,2.0616022681266593
3.049677110370798,1.8610024538582621
8.171742746566434,-0.23613091577554002
7.466021111936165,-1.6769368535507496
8.22811745423088,-9.517767622831123
-0.9814425686492072,-6.261650435318713
-6.441285645473318,-5.437877091110508
8.130592160447854,-7.267464922382256
4.969331937021234,8.658823403780548
-9.38925495525709,5.558657138219683
