x,y
9.09,-1.56
7.54,-1.44
1.79,9.32
6.23,-9.28
9.98,3.53
4.4,0.66
-0.43,2.62
-1.89,-9.95
-2.27,-1.83
7.68,8.1
7.05,6.94
-7.61,-9.44
1.3,-3.48
5.28,2.86
9.65,-5.33
-7.83,-1.59
6.08,8.8
5.15,-0.44
-1.89,-6.9
-1.43,-7.63
-2.46,0.7
5.31,7.34
-5.31,2.71
-9.3,5.44
9.2,9.79
1.9,-3.74
-1.9,-1.12
5.46,-9.17
-2.79,-4.51
6.0,-5.58
-2.01,8.35
-5.2,6.65
8.61,-3.48
4.36,-7.63
-3.52,8.85
-8.17,5.44
9.42,9.76
6.97,9.16
-8.58,-2.98
1.41,8.66
2.52,-9.64
-4.58,2.26
0.9,-9.63
0.0,-2.68
-2.51,8.12
-4.17,-1.9
2.32,-4.6
4.76,-1.27
-3.95,-4.97
-1.93,-9.98
-6.63,7.9
3.86,6.6
3.53,-2.6
-7.15,-5.82
-8.2,-9.69
0.18,-4.71
0.37,-4.17
-2.29,1.95
-1.18,-6.54
9.01,-4.03
6.28,7.41
8.83,-0.14
-6.13,4.34
-8.29,-0.48
1.25,-9.33
-8.1,-9.17
0.01,1.54
7.78,5.94
3.58,-1.45
-9.8,-3.67
-3.66,-8.82
-0.44,-9.64
7.37,-9.44
-7.58,-2.66
4.87,-0.11
-0.41,-2.43
9.48,-2.77
-6.44,-5.07
-1.25,-8.38
-7.96,7.86
-5.38,-8.05
-7.22,5.53
7.73,1.08
1.89,8.46
6.97,-6.09
-8.12,-3.92
-8.94,-8.23
-4.63,-1.17
7.66,-5.79
-8.86,-7.3
-5.26,6.01
-3.36,-1.62
6.98,1.9
4.48,-1.4
-2.77,-8.03
-7.68,7.27
3.24,6.28
-3.83,7.07
-2.83,8.01
2.01,2.35
