x,y
-7.99,-5.28
-0.33,-9.52
0.12,0.76
8.37,-4.99
-4.56,9.89
9.65,6.03
2.92,-5.18
8.73,-8.6
6.87,-9.47
-6.19,-4.04
-1.12,9.36
-9.51,4.44
-5.23,-1.63
-9.31,-1.65
0.59,1.14
0.49,8.46
-4.92,-9.86
3.51,-2.38
6.87,4.62
-1.06,-7.0
-7.27,0.75
-9.86,9.12
-3.81,5.65
0.81,3.94
5.41,-9.67
6.25,7.12
-5.51,9.8
9.87,8.89
-8.05,-7.22
-7.18,7.65
-2.13,-6.2
0.74,-3.92
-1.51,0.54
-1.7,9.7
6.11,3.34
-4.55,-3.35
0.67,7.39
-3.85,-2.53
2.25,-7.36
-8.21,8.68
-1.53,-2.98
-7.05,2.9
-4.87,6.51
5.66,-7.41
-9.97,4.2
0.23,9.42
7.83,7.63
-4.52,-6.42
-2.16,1.53
-3.83,9.86
-3.03,-5.19
1.72,-5.15
4.75,1.21
6.46,8.17
-6.5,2.0
-9.2,-6.19
3.31,6.36
-6.3,-3.08
7.09,-2.57
-3.55,-6.49
4.93,-8.69
3.19,3.08
4.98,-4.62
0.96,-0.47
6.37,-9.69
-9.81,1.07
-9.32,3.34
9.35,1.54
-4.69,5.62
2.49,8.21
1.24,9.48
5.98,-0.23
-1.8,-4.66
4.62,3.01
7.86,6.39
8.28,-7.36
0.71,-6.01
-1.02,-9.8
-7.24,6.77
-0.72,-9.81
-9.28,4.97
-9.81,-1.04
4.59,5.1
-0.46,3.24
-7.62,9.86
6.13,7.67
1.95,0.16
6.18,-4.57
-4.67,1.07
-2.51,-2.53
-6.02,-0.66
-8.06,9.12
-0.18,5.81
-2.98,-6.14
-0.71,-7.68
-6.36,6.95
6.56,8.8
9.1,-8.67
-5.91,3.91
8.16,-5.93
4.41,-4.06
-4.39,6.54
-7.32,5.08
1.31,3.0
2.53,-1.7
-0.91,-7.46
6.94,4.83
6.71,-9.92
-0.56,-2.58
-7.67,2.21
2.86,1.48
-3.57,-3.35
-3.59,-4.58
7.64,-5.43
-2.85,-0.86
-3.52,4.53
4.39,9.97
8.99,-2.07
-8.76,-0.25
1.05,3.27
-7.17,5.33
8.8,2.17
-6.76,3.97
7.95,8.19
-9.33,8.24
6.25,9.94
-6.71,-8.92
8.43,1.91
-3.59,-1.1
0.28,-0.22
9.58,5.48
-2.31,-4.49
-6.14,2.94
9.5,3.89
1.4,-0.14
2.93,6.78
2.56,-8.86
-1.34,1.2
-8.6,-2.83
6.26,-2.76
7.05,4.33
-1.24,-9.2
4.71,-7.17
-4.9,-5.01
3.28,8.46
4.47,-7.76
3.26,-0.7
4.29,-0.55
0.33,-8.16
8.13,-4.14
7.3,7.43
-6.14,-7.91
-5.18,-8.89
6.05,-3.89
6.67,-2.23
2.36,-2.93
-9.53,8.78
-2.91,-3.92
-6.96,-1.29
5.2,-9.84
9.4,6.54
9.83,-3.68
1.54,-0.56
-9.88,7.86
-6.44,3.15
1.05,-2.69
-2.22,2.21
-9.37,-0.3
-8.9,2.83
-3.7,-7.67
0.54,-6.96
5.7,-1.95
-6.43,0.02
-3.65,-9.49
4.79,3.16
-4.08,-2.97
1.08,-4.98
-2.94,-6.69
4.08,6.53
6.02,-7.25
9.42,9.63
9.5,2.43
5.51,-8.64
5.8,2.61
3.0,-9.76
-9.27,-9.0
-4.96,3.23
7.24,9.79
5.77,-1.15
9.96,1.62
0.74,5.3
2.19,9.56
-3.22,-5.68
-2.61,-9.13
-6.7,-2.66
-5.2,9.15
-7.4,3.16
-8.05,4.91
9.92,3.23
9.14,-6.18
7.81,-0.19
-4.7,-1.72
7.73,5.21
5.13,7.51
-1.34,9.16
-7.9,8.33
2.6,1.38
2.28,6.84
-0.57,4.2
4.55,-0.57
-2.98,4.55
5.35,4.43
5.92,-0.27
4.86,8.52
8.73,-4.31
5.51,-8.03
9.94,-2.31
0.24,-1.5
-5.65,-7.52
-6.29,8.46
-9.66,-8.58
-7.1,5.08
3.85,2.08
-3.39,3.61
-0.86,3.15
-9.97,7.18
0.72,1.46
6.79,-6.45
8.25,7.41
-5.53,-6.37
8.43,1.86
-7.47,8.48
-8.22,3.59
0.44,-6.09
9.53,-8.73
8.07,2.08
-1.28,-7.76
7.35,-7.95
-2.03,3.96
4.36,2.3
-7.02,-4.97
-4.15,3.2
9.72,0.21
-0.08,9.94
3.83,7.58
0.37,1.32
3.43,-8.53
0.42,4.66
-6.16,-8.08
3.47,9.07
-6.77,7.77
-2.23,8.76
-1.72,4.97
-6.85,-2.57
-8.57,-2.86
-2.12,6.27
7.57,-6.01
4.39,2.68
-9.19,-7.93
6.84,-8.98
-4.62,-6.78
9.34,7.2
-3.38,-2.47
-5.8,-6.71
2.42,-9.86
7.55,-9.58
5.26,-3.28
1.54,7.63
-3.1,0.27
0.53,-2.86
5.24,6.65
7.43,-6.02
4.47,0.22
4.05,-2.65
5.36,-3.22
-2.49,-2.63
5.87,2.57
5.62,-7.54
-7.78,6.15
4.14,0.24
3.75,4.49
4.81,0.17
-9.69,-3.69
5.53,1.9
-0.11,6.06
-4.7,-7.1
2.34,-5.14
4.85,2.53
6.94,7.58
2.23,7.2
-9.79,-5.57
-0.49,-9.21
8.72,9.01
-5.64,2.3
-5.86,-7.52
-5.81,-2.27
-5.06,7.07
-3.91,-5.4
-1.84,0.83
6.44,-1.65
1.36,-0.57
8.89,2.4
2.3,0.24
2.09,-2.97
-4.58,-4.63
1.94,-5.46
-5.24,-9.57
2.59,9.06
-1.63,7.39
-7.75,-1.34
-4.54,-3.56
-4.29,9.52
-9.03,6.63
-1.93,-9.41
3.14,2.83
-1.13,-3.11
-7.55,2.97
-2.23,-8.96
-3.05,-8.99
-0.99,7.92
8.58,7.63
-5.3,-0.61
3.29,7.21
9.53,-0.31
-3.55,-7.43
-2.59,-2.17
-0.28,-6.01
-3.96,3.87
1.28,2.78
-1.36,-4.79
2.52,8.8
9.79,2.76
-9.39,-5.79
7.44,7.19
2.61,-5.95
6.9,-8.5
0.93,-6.05
0.01,4.24
-0.3,-8.57
-4.15,-1.69
-9.66,-4.9
5.53,-1.69
-2.09,3.94
-1.02,0.96
-1.57,-3.04
8.13,8.03
-9.67,-2.32
-7.07,9.15
-6.63,3.57
-8.11,9.96
1.4,9.12
-3.17,-5.49
-2.26,-3.91
-3.49,7.94
-1.06,5.86
-8.11,-6.91
4.64,-2.63
-7.7,-7.33
0.8,-4.25
-4.31,-3.85
1.76,7.42
0.85,7.13
1.43,0.91
-3.21,3.48
2.74,9.09
7.38,-2.51
-6.12,-6.68
-8.47,5.12
-9.56,8.98
8.18,-6.48
-4.44,-9.29
-4.29,0.43
2.36,5.53
0.19,-2.54
3.56,3.3
-1.71,6.61
8.86,-4.24
5.5,-9.52
4.32,2.76
3.89,2.06
0.32,-8.39
-4.28,-1.31
0.47,1.61
-1.01,1.5
-4.68,3.44
-0.18,8.8
-8.24,2.36
-0.84,3.98
7.87,-7.78
8.62,-4.59
-6.89,1.46
-5.58,-9.27
-5.9,6.13
-7.66,-4.88
-2.57,-7.53
-9.65,5.85
2.94,0.28
-9.03,-3.67
1.15,-2.66
-6.48,-2.39
-9.01,-1.49
-4.74,9.75
4.24,3.22
-5.2,3.07
8.2,-1.35
-9.65,7.77
-5.51,8.91
8.07,-6.01
-7.38,-8.57
-8.14,1.3
-0.39,-8.97
-6.96,-7.09
-5.42,-9.97
-5.59,7.4
3.82,-2.81
-4.79,1.12
-5.17,-5.97
4.46,1.69
7.4,-4.33
9.08,-5.21
-0.36,-1.94
-2.08,-0.15
5.32,-5.3
-7.59,6.3
7.23,4.75
-4.69,-4.34
2.48,1.66
-9.11,9.61
1.57,0.16
-1.1,-6.5
-5.82,8.99
5.19,-5.5
2.33,7.89
-8.49,9.11
-2.14,0.64
3.22,0.5
-7.67,-2.93
4.73,4.12
8.84,-5.17
-4.68,-1.59
9.32,-8.52
3.88,7.07
7.75,-2.36
-4.65,-5.88
8.21,-7.1
-2.97,9.97
2.87,1.01
0.06,-9.11
0.36,2.32
0.19,7.47
-4.13,-9.62
9.65,5.07
-1.4,4.47
0.48,-9.2
4.18,5.81
-4.78,-2.89
-8.91,8.42
7.99,8.45
-3.66,6.81
-5.5,2.76
-1.62,6.13
9.6,-4.98
0.85,1.13
-9.47,9.96
1.85,9.52
-6.7,2.93
-5.88,-9.76
1.67,4.08
8.23,-0.96
-1.68,-7.61
9.42,7.67
3.79,-7.18
2.99,7.04
1.13,-2.46
8.8,-2.5
7.66,-0.02
-4.53,8.59
-0.13,-6.84
0.86,3.41
-8.66,-6.06
1.72,-3.99
5.58,8.35
-1.08,5.3
0.85,2.69
-3.46,1.86
6.11,-9.09
-5.64,3.2
3.46,9.69
-8.28,-8.2
-3.1,-8.12
0.91,1.34
-8.76,-7.85
-0.55,-5.25
1.92,-2.71
-0.2,-7.69
-2.43,4.21
-8.29,-4.34
-2.56,-7.24
9.29,2.07
-2.39,-2.07
