x,y
-2.6973293670988774,0.10179110624413568
8.931648132059784,-4.4341668929345035
3.396027961526226,2.996646301631106
4.568734166646804,-5.759948443324316
-0.5917915131993752,-3.9168627011708885
-0.9780441522497068,8.182880424376663
1.4255406261782984,3.65652543269926
8.324742385859647,-1.9838043831953236
-1.3912600469230707,1.164433051862142
-7.523917022038309,-0.33452534530803746
6.9276352527543565,-4.672602577113889
-6.478578190109663,-5.718515069412902
1.0326364161286357,1.1101888808742348
-3.502360166143701,-0.7941017507049857
-8.96857614671715,8.310552252507893
-9.73929952431327,5.873901022099314
-4.1005745752546785,-3.3844752971861887
7.573131148172237,1.1849556810093897
6.713775198004612,4.70490198922935
6.076830807814094,5.731298677284167
